Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Female	Shrewd	Just	Abnormal	City Official	68	21	4	Mekhet	100	None	Melancholia	Acid	Euphoria	6	Arcita Falls	5	Sail	Power Resistance	Transmit	Low	Straight	Rank 3	Active	Wrath	Justice	Senex	
Placeholder		Male	Valuable	Ludicrous	Little	Day Labor	43	31	3	Ventrue	50	None	Megalomania	Thunder	Rage	5	Arcita Falls	4	Grape	Sleep	Kinetic Control	None	Straight	Rank 1	Active	Pride	Charity	Cult of Augurs	
Placeholder		Female	Taboo	Irritating	Glistening	Day Labor	46	30	3	Nosferatu	100	None	No derangement	Darkness	Contempt	3	Arcita Falls	6	Tent	Evolutionary Shift	Acid	Medium	Straight	Rank 2	Active	Pride	Prudence	Senex	
Placeholder		Male	Female	Pumped	Bizarre	Day Labor	46	25	5	Gangrel	75	None	No derangement	Mud	Anger	2	Arcita Falls	7	Mass	Elasticity	Density	Medium	Gay	Rank 3	Active	Lust	Charity	Peregrine Collegia	
Placeholder		Male	Virtuous	Judicious	Grand	Day Labor	19	34	4	Gangrel	75	None	No derangement	Steel	Love	5	Arcita Falls	7	Library	Communication	Ignite	None	Straight	Rank 2	Active	Lust	Charity	Peregrine Collegia	
Placeholder		Male	Cruel	Philosophical	Glossy	Day Labor	60	56	2	Gangrel	700	None	Schizophrenia	Steam	Anger	6	Arcita Falls	7	Parent	Comprehend	Clairaudience	Medium	Gay	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Female	Lucky	Optimal	Voiceless	Farmer	67	19	3	Nosferatu	500	None	No derangement	Wind	Despair	2	Arcita Falls	6	Cast	Weather Control	Mind Control	Medium	Gay	Rank 1	Active	Greed	Faith	Cult of Augurs	
Placeholder		Male	Hulking	Subsequent	Judicious	University	40	33	4	Mekhet	75	None	No derangement	Magma	Disappointment	4	Arcita Falls	5	Teeth	Thieve - take a physical object	Force Field	Low	Straight	Rank 1	Active	Lust	Justice	Legio Mortuum	
Placeholder		Female	Racial	Consistent	Prickly	Farmer	38	40	2	Ventrue	250	None	Depression	Poison	Frustration	3	Arcita Falls	7	Part	Thieve - take a physical object	Radiation Control	None	Straight	Rank 2	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Female	Weak	Luxuriant	Pleasing	University	17	49	1	Daeva	150	None	No derangement	Heart	Rage	4	Arcita Falls	6	Bat	Soul Snatch - eat a soul in a living mortal	Empowerment	Low	Straight	Rank 2	Active	Gluttony	Justice	Senex	
Placeholder		Male	Taboo	Intuitive	Beneficent	City Official	19	20	2	Julii	75	None	No derangement	Grass	Grief	4	Arcita Falls	7	Week	Blur	Chi	Low	Straight	Rank 2	Active	Sloth	Justice	Senex	
Placeholder		Male	Unwieldy	Loner	Zesty	University	20	19	3	Julii	250	None	No derangement	Cold	Embarrassment	3	Arcita Falls	6	Effect	Sensory Shield	Elasticity	Low	Straight	Rank 2	Active	Lust	Hope	Cult of Augurs	
Placeholder		Female	Important	Material	Bountiful	Day Labor	69	30	1	Daeva	50	None	Depression	Darkness	Joy	2	Arcita Falls	3	Brain	Ignite	Quickness	None	Straight	Rank 2	Active	Lust	Hope	Peregrine Collegia	
Placeholder		Male	Low	Gold	Garrulous	Day Labor	20	26	3	Daeva	75	None	No derangement	Fire	Horror	4	Arcita Falls	8	Apples	Petrification	Strike	None	Straight	Rank 1	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Faded	Like	Fair	Day Labor	69	20	1	Ventrue	150	None	Hysteria	Magma	Fear	4	Arcita Falls	8	Meat	Adaptation	Life Control	Low	Gay	Rank 1	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Overwrought	Calculating	Responsive	Merchant	24	20	3	Nosferatu	100	None	No derangement	Time	Guilt	5	Arcita Falls	5	Sound	Ignite	Healing	None	Gay	Rank 2	Active	Sloth	Prudence	Peregrine Collegia	
Placeholder		Male	Wet	Massive	Woozy	Farmer	17	36	2	Ventrue	50	None	No derangement	Hot	Pity	6	Arcita Falls	6	Position	Transfer	Move Object	Medium	Gay	Rank 1	Active	Lust	Faith	Cult of Augurs	
Placeholder		Male	Squeaking	Belligerent	Azure	Merchant	36	77	2	Daeva	50	None	No derangement	Mud	Angst	2	Arcita Falls	6	String	Seek - find an event within 2 miles, +1 essence for *10	Magic	Medium	Bisexual	Rank 2	Active	Wrath	Fortitude	Legio Mortuum	
Placeholder		Female	Elated	Doubtful	Aware	Day Labor	18	23	6	Nosferatu	75	None	No derangement	Steam	Hostility	6	Arcita Falls	6	Offer	Super-Ventriloquism	Anatomic Separation	Low	Straight	Rank 1	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Youthful	Sore	Motionless	Day Labor	62	46	1	Julii	250	None	No derangement	Death	Misery	1	Arcita Falls	6	Frogs	Universal Translator	Kinetic Control	None	Gay	Rank 1	Active	Envy	Hope	Legio Mortuum	
Placeholder		Female	Discriminating	Marvelous	Nourishing	Day Labor	21	70	6	Gangrel	100	None	Phobia	Earth	Hope	4	Arcita Falls	6	Cave	Spiritual Vision - can see real world	Nullify (Effect)	Low	Straight	Rank 1	Active	Envy	Charity	Legio Mortuum	
Placeholder		Female	Instinctive	Perfect	Crazy	Day Labor	36	48	3	Ventrue	100	None	Inferiority Complex	Light	Remorse	5	Arcita Falls	5	Amusement	Silence	Magic	Low	Gay	Rank 1	Active	Envy	Prudence	Senex	
Placeholder		Male	Chunky	Odd	Gratis	Day Labor	29	61	1	Nosferatu	75	None	Vocalization	Sound	Hostility	3	Arcita Falls	3	Front	Paralyze	Communication	Low	Gay	Rank 2	Active	Wrath	Faith	Cult of Augurs	
Placeholder		Male	Pragmatic	Gold	Needless	Day Labor	20	29	3	Nosferatu	700	None	No derangement	Darkness	Depression	5	Arcita Falls	6	Baby	Telepathy	Machine Animation	None	Straight	Rank 2	Active	Envy	Fortitude	Peregrine Collegia	
Placeholder		Male	Resonant	Parched	Exciting	Day Labor	17	23	2	Mekhet	75	None	No derangement	Fire	Empathy	2	Arcita Falls	6	Brain	Magic	Array	Medium	Straight	Rank 1	Active	Lust	Hope	Cult of Augurs	
Placeholder		Male	Frank	Inconclusive	Gullible	University	27	63	2	Mekhet	350	None	No derangement	Crystal	Frustration	2	Arcita Falls	5	Morning	Camouflage	Kinetic Control	Low	Bisexual	Rank 1	Active	Greed	Charity	Legio Mortuum	
Placeholder		Female	Ratty	Draconian	Flowery	Farmer	47	33	1	Gangrel	150	None	No derangement	Darkness	Remorse	10	Arcita Falls	4	Town	Blur	Adrenal Surge	None	Straight	Rank 5	Active	Pride	Fortitude	Peregrine Collegia	
Placeholder		Female	Fearful	Bewildered	Staking	University	48	26	4	Julii	100	None	No derangement	Shadow	Remorse	1	Arcita Falls	3	Plate	Morph	Matter-Eater	Low	Bisexual	Rank 2	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Female	Dependent	Quiet	Sneaky	Merchant	33	26	2	Gangrel	150	None	No derangement	Fog	Anxiety	5	Arcita Falls	7	Growth	Create Object	Fatigue	Low	Straight	Rank 2	Active	Greed	Charity	Cult of Augurs	
Placeholder		Male	Consistent	Kissable	Inventive	Day Labor	25	19	2	Julii	700	None	No derangement	Sonic	Empathy	3	Arcita Falls	5	Snail	Density	Mind Control	Low	Straight	Rank 1	Active	Sloth	Faith	Cult of Augurs	
Placeholder		Female	Authentic	Real	Noxious	Farmer	29	54	1	Gangrel	75	None	No derangement	Noise	Pity	7	Arcita Falls	6	Glass	Magic	Telelocation	Medium	Straight	Rank 1	Active	Gluttony	Hope	Cult of Augurs	
Placeholder		Male	Caring	Cumbersome	Reflective	Merchant	25	38	2	Julii	700	None	Irrationality	Sky	Anger	2	Arcita Falls	2	Operation	Chorus - speak to spirit choir in power-per-mile radius.	Magic	Low	Gay	Rank 1	Active	Greed	Justice	Cult of Augurs	
Placeholder		Female	Spiritual	Heartbreaking	Used	City Official	40	51	2	Nosferatu	75	None	No derangement	Mud	Angst	5	Arcita Falls	7	Night	Cold Control	Object Mimicry	Low	Straight	Rank 1	Active	Sloth	Faith	Peregrine Collegia	
Placeholder		Female	General	Complete	Real	Day Labor	33	29	2	Nosferatu	75	None	No derangement	Death	Anxiety	3	Arcita Falls	4	Picture	Pathfinder - quick route, even to secret locations. Contested.	Dimensional Pocke	Low	Straight	Rank 2	Active	Pride	Hope	Senex	
Placeholder		Male	Tangible	Sexy	Cynical	University	50	47	2	Mekhet	75	None	No derangement	Cold	Empathy	6	Arcita Falls	6	Spy	Dimensional Contr	Mimic Trait	Low	Straight	Rank 1	Active	Greed	Prudence	Legio Mortuum	
Placeholder		Male	Parched	Fertile	Abnormal	City Official	66	26	4	Gangrel	150	None	No derangement	Metal	Apathy	5	Arcita Falls	5	Lock	Super-Ventriloquism	Quickness	Low	Gay	Rank 1	Active	Sloth	Fortitude	Cult of Augurs	
Placeholder		Male	Overjoyed	Annual	Staking	Farmer	49	55	2	Gangrel	50	None	No derangement	Fire	Anger	5	Arcita Falls	10	Sleep	Telekinesis (R)	Dream Control	None	Straight	Rank 2	Active	Lust	Temperance	Cult of Augurs	
Placeholder		Male	Early	White	Like	Day Labor	23	26	2	Daeva	100	None	Avoidance	Hot	Envy	5	Arcita Falls	3	Babies	Container	Thermal Control	None	Straight	Rank 1	Active	Envy	Temperance	Legio Mortuum	
Placeholder		Male	Eight	Admirable	Hapless	Day Labor	19	24	1	Mekhet	350	None	Vocalization	Air	Contempt	7	Arcita Falls	2	Step	Magic	Shield	High	Straight	Rank 2	Active	Greed	Faith	Senex	
Placeholder		Female	Efficient	Curious	Deserving	Day Labor	29	11	1	Julii	500	None	No derangement	Steam	Desire	2	Arcita Falls	7	Fowl	Elongation	Life Control	None	Straight	Rank 2	Active	Greed	Faith	Senex	
Placeholder		Female	Ancient	Sincere	Magnificent	Farmer	29	28	2	Daeva	75	None	Suspicion	Gold	Joy	3	Arcita Falls	4	Kitty	Matter-Eater	Invisibility	Low	Straight	Rank 1	Active	Pride	Temperance	Legio Mortuum	
Placeholder		Male	Quixotic	Discreet	Gruesome	Merchant	60	80	1	Daeva	75	None	No derangement	Gold	Euphoria	2	Arcita Falls	10	Cap	Darkness Control	Transmit	None	Gay	Rank 1	Active	Greed	Fortitude	Senex	
Placeholder		Female	Tangy	Pushy	Bored	Farmer	24	40	1	Mekhet	250	None	Obsessive Compulsion	Wood	Affection	7	Arcita Falls	7	Join	Freeze (R) - bashing	Drain (Trait)	Low	Straight	Rank 1	Active	Pride	Justice	Legio Mortuum	
Placeholder		Female	Sociable	Obsolete	Small	Merchant	37	33	3	Ventrue	150	None	Avoidance	Electricity	Contempt	3	Arcita Falls	3	Actor	Move Object	Cold Control	Low	Gay	Rank 1	Active	Envy	Faith	Legio Mortuum	
Placeholder		Female	Kissable	Perfect	Special	Farmer	47	58	3	Daeva	75	None	No derangement	Life	Gratitude	2	Arcita Falls	6	Hydrant	Transmutation	Bouncing	Low	Straight	Rank 1	Active	Pride	Hope	Senex	
Placeholder		Male	Acid	Anxious	Omniscient	Merchant	42	42	2	Daeva	50	None	No derangement	Darkness	Horror	6	Arcita Falls	6	Transport	Device	Cold Control	Low	Straight	Rank 2	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Truthful	Squeaking	Probable	Merchant	22	31	2	Mekhet	150	None	No derangement	Steel	Affection	6	Arcita Falls	6	Flame	Material Vision	Death Touch	Low	Straight	Rank 1	Active	Sloth	Prudence	Senex	
Placeholder		Male	Discriminating	Absurd	Graceful	Day Labor	34	44	2	Ventrue	75	None	Paranoia	Time	Anxiety	6	Arcita Falls	7	Yoke	Snare	Displacement	Medium	Gay	Rank 2	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Accessible	Fierce	Discreet	Merchant	60	16	1	Gangrel	75	None	No derangement	Haze	Hatred	2	Arcita Falls	7	Parcel	Gadgets	Cold Control	Low	Straight	Rank 1	Active	Wrath	Fortitude	Cult of Augurs	
Placeholder		Female	Earsplitting	Shut	Superb	Day Labor	38	31	3	Julii	75	None	No derangement	Sky	Ecstasy	4	Arcita Falls	7	Cream	Insubstantial	Sensory Link	None	Straight	Rank 1	Active	Wrath	Prudence	Senex	
Placeholder		Male	Axiomatic	Zealous	Versed	Day Labor	53	29	5	Ventrue	100	None	No derangement	Heart	Angst	5	Arcita Falls	5	Attention	Magic	Time Stop	Medium	Bisexual	Rank 3	Active	Sloth	Hope	Peregrine Collegia	
Placeholder		Female	Freezing	Refined	Zonked	Day Labor	39	43	1	Daeva	250	None	No derangement	Cold	Hope	5	Arcita Falls	7	Store	Telekinesis (R)	Alternate Form	Medium	Straight	Rank 1	Active	Pride	Prudence	Cult of Augurs	
Placeholder		Male	Dapper	Eager	Distorted	City Official	33	34	6	Mekhet	75	None	No derangement	Lightning	Embarrassment	3	Arcita Falls	6	Water	Soul Snatch - eat a soul in a living mortal	Transmit	Low	Straight	Rank 2	Active	Wrath	Hope	Peregrine Collegia	
Placeholder		Female	Tall	Puny	Tacit	Farmer	57	25	1	Julii	150	None	No derangement	Air	Sadness	2	Arcita Falls	6	Number	Cold Control	Magic	Low	Straight	Rank 1	Active	Pride	Charity	Legio Mortuum	
Placeholder		Male	Hungry	Nice	Professional	Day Labor	38	25	3	Ventrue	250	None	No derangement	Void	Lust	5	Arcita Falls	6	Eggnog	Concealment	Sensory Shield	Low	Bisexual	Rank 2	Active	Envy	Faith	Cult of Augurs	
Placeholder		Male	Wistful	Annual	Forthright	Farmer	37	42	2	Ventrue	50	None	Fugue	Earth	Loathing	6	Arcita Falls	5	Market	Transmutation	Clairaudience	Medium	Straight	Rank 1	Active	Gluttony	Temperance	Peregrine Collegia	
Placeholder		Female	Furtive	Useless	Amorous	Day Labor	25	40	3	Gangrel	75	None	No derangement	Mud	Hostility	4	Arcita Falls	5	Reading	Magic	Mirror Image	None	Straight	Rank 1	Active	Gluttony	Charity	Legio Mortuum	
Placeholder		Male	Abaft	Broad	Serious	Farmer	41	45	6	Mekhet	150	None	No derangement	Lightning	Sadness	5	Arcita Falls	5	Day	Time Control	Regeneration	Low	Bisexual	Rank 2	Active	Gluttony	Hope	Cult of Augurs	
Placeholder		Male	Satisfying	Moldy	Tangible	Day Labor	32	21	4	Daeva	75	None	No derangement	Noise	Awe	4	Arcita Falls	6	Rub	Soul Harvest - eat a soul in a supernatural or mortal	Device	Low	Straight	Rank 4	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Female	Odd	Imaginative	Outgoing	Day Labor	44	58	6	Nosferatu	150	None	Suspicion	Space	Anger	7	Arcita Falls	6	Alley	Telekinesis (R)	Sensory Link	Low	Straight	Rank 1	Active	Sloth	Fortitude	Cult of Augurs	
Placeholder		Male	Round	Truculent	Befitting	Day Labor	69	32	2	Gangrel	150	None	Anxiety	Sonic	Angst	6	Arcita Falls	5	Produce	Snare	Duplication	None	Bisexual	Rank 1	Active	Greed	Hope	Senex	
Placeholder		Female	Small	Amazing	Tidy	Day Labor	24	34	2	Gangrel	75	None	No derangement	Glow	Embarrassment	4	Arcita Falls	4	Oven	Mirror Image	Friction Control	None	Gay	Rank 1	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Female	Imperfect	Pleasant	Sulky	Day Labor	48	70	5	Nosferatu	75	None	No derangement	Holy	Annoyance	7	Arcita Falls	3	Elbow	Transmit	Gravity Control	Low	Gay	Rank 1	Active	Gluttony	Faith	Senex	
Placeholder		Female	Glad	Unhealthy	Husky	Day Labor	29	61	2	Ventrue	50	None	No derangement	Gold	Remorse	6	Arcita Falls	6	Price	Material Vision	Evolutionary Shift	Low	Straight	Rank 1	Active	Pride	Fortitude	Peregrine Collegia	
Placeholder		Male	Good	Goofy	Shrill	University	68	32	1	Ventrue	75	None	No derangement	Fog	Lust	1	Arcita Falls	3	Town	Machine Animation	Probability Control	None	Bisexual	Rank 2	Active	Pride	Faith	Senex	
Placeholder		Female	Just	Stable	Permissible	Farmer	47	35	3	Daeva	100	None	Avoidance	Smog	Frustration	7	Arcita Falls	7	Part	Damage	Magic	None	Straight	Rank 2	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Female	Openhanded	Devilish	Festive	Upper Class	27	34	3	Daeva	75	None	No derangement	Wind	Ecstasy	6	Arcita Falls	7	Government	Corpse Ride - wear a corpse	Nullify (Effect)	Low	Bisexual	Rank 1	Active	Envy	Fortitude	Cult of Augurs	
Placeholder		Male	Cloudy	Competent	Evil	Farmer	32	59	5	Daeva	100	None	No derangement	Void	Remorse	3	Arcita Falls	5	Activity	Spirit Venom - after hit, spend essence to damage + drain vitae/energy.	Matter-Eater	Low	Straight	Rank 2	Active	Pride	Hope	Legio Mortuum	
Placeholder		Female	Great	Icy	Chunky	Day Labor	45	46	3	Daeva	75	None	No derangement	Death	Misery	4	Arcita Falls	6	Queen	Ward	Magic	Low	Gay	Rank 3	Active	Pride	Temperance	Peregrine Collegia	
Placeholder		Male	Piquant	Inconclusive	Superficial	Day Labor	23	54	6	Nosferatu	75	None	No derangement	Water	Jealousy	7	Arcita Falls	5	Car	Magic	Kinetic Control	Low	Straight	Rank 3	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Thorough	Male	Bawdy	Day Labor	42	33	2	Daeva	100	None	Suspicion	Lightning	Pride	5	Arcita Falls	7	Behavior	Super-Movement	Quickness	Low	Gay	Rank 1	Active	Gluttony	Charity	Peregrine Collegia	
Placeholder		Female	Testy	Swell	Healthy	University	43	53	2	Nosferatu	50	None	Depression	Space	Pity	7	Arcita Falls	7	Sisters	Super-Senses	Morph	Low	Bisexual	Rank 2	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Male	Lame	Blue-eyed	Hallowed	Day Labor	28	15	2	Gangrel	75	None	No derangement	Sky	Joy	3	Arcita Falls	5	Rainstorm	Earth Control	Darkness Control	Low	Straight	Rank 2	Active	Gluttony	Hope	Peregrine Collegia	
Placeholder		Male	Profuse	Nonstop	Political	Farmer	39	76	3	Daeva	50	None	No derangement	Wood	Frustration	2	Arcita Falls	10	Roof	Freeze (R) - bashing	Mirror Image	Low	Straight	Rank 1	Active	Envy	Faith	Cult of Augurs	
Placeholder		Female	Accomplished	Pastoral	Thrifty	Day Labor	47	27	1	Gangrel	75	None	No derangement	Glow	Misery	5	Arcita Falls	5	Education	Final Strike - reflexive attack	Luck Control	Low	Straight	Rank 1	Active	Pride	Fortitude	Senex	
Placeholder		Male	Meek	Giddy	Thirsty	University	40	11	4	Ventrue	75	None	Phobia	Holy	Sadness	5	Arcita Falls	6	Wrench	Time Stop	Anatomic Separation	None	Straight	Rank 1	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Female	Truculent	Ancient	Ruddy	Merchant	42	56	1	Ventrue	75	None	Fugue	Love	Grief	3	Arcita Falls	6	Trees	Speed	Boost (Trait)	Low	Bisexual	Rank 1	Active	Wrath	Fortitude	Peregrine Collegia	
Placeholder		Male	Well-groomed	Obsolete	Obedient	Merchant	42	22	2	Mekhet	75	None	Inferiority Complex	Mist	Embarrassment	3	Arcita Falls	6	Price	Thermal Control	Radiation Control	High	Straight	Rank 1	Active	Lust	Prudence	Peregrine Collegia	
Placeholder		Female	Venomous	Engaging	Bored	Farmer	23	21	2	Nosferatu	75	None	No derangement	Noise	Frustration	4	Arcita Falls	7	Field	Stalwart - defense = resistance.	Plant Control	Low	Straight	Rank 2	Active	Wrath	Faith	Senex	
Placeholder		Male	Loud	Fancy	Candid	Merchant	36	24	2	Nosferatu	75	Dark Affiliation	Inferiority Complex	Water	Interest	3	Arcita Falls	7	Jump	Array	Death Touch	Low	Straight	Rank 1	Active	Lust	Temperance	Cult of Augurs	
Placeholder		Male	Dapper	Periodic	Legal	University	20	58	2	Mekhet	50	None	No derangement	Time	Hope	6	Arcita Falls	6	Alley	Empowerment	ESP	Low	Straight	Rank 2	Active	Pride	Justice	Senex	
Placeholder		Female	Languid	Automatic	Fascinated	Farmer	44	50	3	Daeva	150	None	No derangement	Shadow	Gratitude	4	Arcita Falls	6	Help	Teleport	Magic	None	Bisexual	Rank 1	Active	Sloth	Temperance	Cult of Augurs	
Placeholder		Female	Angry	Unbiased	Unable	Upper Class	22	42	2	Julii	75	None	No derangement	Mana	Desire	3	Arcita Falls	5	Songs	Thermal Control	Elongation	Low	Straight	Rank 2	Active	Lust	Faith	Legio Mortuum	
Placeholder		Male	Repulsive	Tacit	Harmonious	Day Labor	20	36	4	Nosferatu	100	None	No derangement	Poison	Euphoria	7	Arcita Falls	7	Income	Fatigue	Concealment	Low	Straight	Rank 2	Active	Greed	Prudence	Peregrine Collegia	
Placeholder		Male	Standing	Ill-fated	Curly	Day Labor	41	34	2	Mekhet	50	None	No derangement	Moon	Grief	7	Arcita Falls	4	Cow	Magic	Strike	Low	Straight	Rank 3	Active	Wrath	Hope	Senex	
Placeholder		Male	Practical	Sharp	Foregoing	Day Labor	37	37	4	Julii	1000	None	No derangement	Cold	Remorse	6	Arcita Falls	6	Stick	Super-Movement	Ignite	Low	Straight	Rank 1	Active	Envy	Fortitude	Senex	
Placeholder		Female	Jovial	Female	Desirable	Day Labor	30	29	4	Ventrue	150	None	Depression	Heart	Euphoria	4	Arcita Falls	5	Hose	Gestalt	Mental Blast	Low	Straight	Rank 1	Active	Greed	Faith	Legio Mortuum	
Placeholder		Female	Tall	Sulky	Thankful	Day Labor	48	31	2	Nosferatu	100	None	Depression	Electricity	Disappointment	6	Arcita Falls	3	Condition	Blur	Air Control	Medium	Straight	Rank 1	Active	Greed	Charity	Legio Mortuum	
Placeholder		Female	Same	Funny	Sympathetic	Day Labor	30	31	4	Mekhet	50	None	No derangement	Shadow	Love	5	Arcita Falls	6	Friction	Chain of Death - Jump from a corpse to another corpse	Plasma Control	None	Straight	Rank 2	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Female	Symptomatic	Black	Rebel	Day Labor	41	6	1	Julii	50	None	No derangement	Wind	Apathy	5	Arcita Falls	6	Crayon	Speed	Disease	Medium	Straight	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Female	Spectacular	Ten	Awful	Day Labor	33	52	6	Mekhet	350	None	No derangement	Sky	Awe	1	Arcita Falls	5	Donkey	Energy Aura	Protection	Low	Gay	Rank 1	Active	Pride	Fortitude	Peregrine Collegia	
Placeholder		Male	Best	Volatile	Loner	Farmer	29	23	3	Daeva	50	None	No derangement	Earth	Ecstasy	6	Arcita Falls	7	Locket	Matter-Eater	Fatigue	None	Straight	Rank 1	Active	Gluttony	Hope	Cult of Augurs	
Placeholder		Male	Courteous	Gabby	Encouraging	Upper Class	20	27	1	Nosferatu	50	None	No derangement	Venom	Anger	5	Arcita Falls	7	Song	Magic	Plant Control	Low	Straight	Rank 2	Active	Lust	Justice	Legio Mortuum	
Placeholder		Female	Defeated	Grouchy	Automatic	University	27	31	1	Gangrel	75	None	No derangement	Wind	Frustration	3	Arcita Falls	6	Vessel	Transfer	Life Control	Low	Gay	Rank 1	Active	Envy	Faith	Cult of Augurs	
Placeholder		Female	Five	Worthless	Educated	Farmer	55	24	4	Nosferatu	75	None	Irrationality	Steel	Envy	4	Arcita Falls	4	Magic	Threshold - create gateway into the shadow and back.	Time Control	High	Straight	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Female	Glistening	Unarmed	Airy	Merchant	24	64	2	Gangrel	50	None	No derangement	Time	Awe	4	Arcita Falls	5	Drum	Leaping	Enhanced (Trait)	Low	Straight	Rank 1	Active	Wrath	Faith	Senex	
Placeholder		Male	Gusty	Spicy	Beautiful	Day Labor	35	22	2	Nosferatu	100	None	Avoidance	Void	Grief	5	Arcita Falls	7	Drug	Time Stop	Device	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Male	Slimy	Rotten	Wise	University	66	33	1	Mekhet	75	None	Depression	Ice	Horror	3	Arcita Falls	3	Zoo	Mind Reading	Age Shift	None	Bisexual	Rank 1	Active	Gluttony	Charity	Senex	
Placeholder		Male	Convincing	Defeated	Tacky	Merchant	29	59	3	Ventrue	250	None	No derangement	Gravity	Frustration	7	Arcita Falls	5	Event	Wilds Sense - track spirit and loci over distance	Animate Objects	Low	Straight	Rank 2	Active	Greed	Fortitude	Senex	
