Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Male	Foamy	Julii	Senex	1	5	75	Gay	Normal	Sloth	Charity	Vigor Trainer		Male									No derangement	26							
Placeholder		Male	Concise	Gangrel	Senex	2	3	100	Gay	Normal	Wrath	Hope	Political And Financial Broker		Male									No derangement	67							
Placeholder		Female	Two	Daeva	Legio Mortuum	3	4	75	Straight	Normal	Lust	Prudence	Information		Female									No derangement	33							
Placeholder		Female	Absorbing	Mekhet	Peregrine Collegia	5	5	100	Straight	Normal	Sloth	Hope	Auspex		Female									No derangement	52							
Placeholder		Female	Gifted	Daeva	Cult of Augurs	1	6	350	Straight	Normal	Lust	Charity	Tax Collectors		Female									No derangement	37							
Placeholder		Female	Marvelous	Mekhet	Senex	1	3	75	Straight	Striking Looks 2	Envy	Temperance	Property		Female									No derangement	45							
Placeholder		Female	Nippy	Daeva	Peregrine Collegia	1	3	75	Straight	Striking Looks 2	Wrath	Faith	Cult Of Augurs		Female									Paranoia	35							
Placeholder		Female	Tawdry	Daeva	Legio Mortuum	2	5	50	Straight	Normal	Greed	Faith	Money		Female									No derangement	21							
Placeholder		Male	Chatty	Daeva	Senex	3	6	100	Straight	Striking Looks 2	Greed	Temperance	Honorius		Male									No derangement	58							
Placeholder		Male	Elastic	Gangrel	Legio Mortuum	3	5	50	Straight	Normal	Sloth	Faith	Construction		Male									Fixation	34							
Placeholder		Female	Amorous	Gangrel	Peregrine Collegia	5	5	350	Straight	Normal	Wrath	Prudence	Neonates		Female									Inferiority Complex	38							
Placeholder		Female	Scintillating	Ventrue	Peregrine Collegia	2	6	50	Straight	Normal	Gluttony	Prudence	Warfare Training		Female									No derangement	20							
Placeholder		Female	Instinctive	Mekhet	Legio Mortuum	5	5	350	Straight	Striking Looks 2	Wrath	Fortitude	Information		Female									No derangement	37							
Placeholder		Male	Complex	Mekhet	Cult of Augurs	2	6	150	Straight	Normal	Lust	Faith	Investigation		Male									Narcissism	41							
Placeholder		Male	Abstracted	Daeva	Cult of Augurs	2	5	50	Straight	Normal	Gluttony	Hope	Frontline Soldier		Male									No derangement	30							
Placeholder		Male	Blushing	Gangrel	Peregrine Collegia	2	3	150	Straight	Striking Looks 2	Wrath	Prudence	Ghouls		Male									Avoidance	50							
Placeholder		Male	Sagacious	Ventrue	Cult of Augurs	7	8	50	Straight	Normal	Sloth	Fortitude	Mercenary Work		Male									Depression	35							
Placeholder		Female	Charitable	Gangrel	Peregrine Collegia	3	4	75	Straight	Normal	Wrath	Charity	Political And Financial Broker		Female									No derangement	22							
Placeholder		Female	Scattered	Ventrue	Peregrine Collegia	3	4	75	Straight	Normal	Lust	Justice	Soldier Training		Female									No derangement	44							
Placeholder		Male	Benign	Nosferatu	Peregrine Collegia	1	5	50	Gay	Normal	Envy	Hope	Ghouls		Male									No derangement	68							
Placeholder		Male	Familiar	Gangrel	Senex	4	6	75	Bisexual	Normal	Lust	Justice	Curios		Male									No derangement	12							
Placeholder		Male	Dependent	Gangrel	Legio Mortuum	2	4	100	Straight	Normal	Sloth	Charity	Exotic Imports And Slaves		Male									No derangement	36							
Placeholder		Male	Familiar	Julii	Peregrine Collegia	1	5	100	Gay	Normal	Greed	Hope	Peregrine Collegia		Male									No derangement	36							
Placeholder		Male	Fluffy	Daeva	Cult of Augurs	3	2	75	Straight	Normal	Sloth	Faith	Peregrine Collegia		Male									No derangement	31							
Placeholder		Female	Large	Gangrel	Senex	3	3	50	Bisexual	Normal	Sloth	Temperance	Money		Female									No derangement	44							
Placeholder		Female	Mammoth	Daeva	Cult of Augurs	2	3	250	Straight	Normal	Envy	Justice	Camarilla		Female									No derangement	23							
Placeholder		Male	Great	Nosferatu	Senex	2	3	75	Straight	Normal	Envy	Fortitude	Information		Male									Megalomania	39							
Placeholder		Male	Greedy	Gangrel	Legio Mortuum	4	5	100	Bisexual	Normal	Sloth	Temperance	Artists		Male									Irrationality	22							
Placeholder		Male	Rustic	Ventrue	Legio Mortuum	4	4	75	Straight	Normal	Pride	Temperance	Tax Collectors		Male									No derangement	40							
Placeholder		Female	Hushed	Gangrel	Senex	1	2	75	Straight	Normal	Pride	Justice	Patricians		Female									No derangement	33							
Placeholder		Male	Valiant	Ventrue	Legio Mortuum	1	5	50	Straight	Normal	Greed	Justice	Warfare Training		Male									No derangement	61							
Placeholder		Male	Mature	Mekhet	Peregrine Collegia	2	3	50	Straight	Normal	Gluttony	Justice	Auspex		Male									No derangement	53							
Placeholder		Male	Tawdry	Ventrue	Peregrine Collegia	4	3	75	Straight	Normal	Envy	Justice	Cult Of Augurs		Male									No derangement	45							
Placeholder		Female	Probable	Mekhet	Legio Mortuum	2	4	50	Straight	Normal	Pride	Prudence	Entertainment		Female									No derangement	64							
Placeholder		Male	Waiting	Ventrue	Legio Mortuum	3	5	75	Bisexual	Normal	Sloth	Justice	Peregrine Collegia		Male									No derangement	24							
Placeholder		Male	Unique	Mekhet	Peregrine Collegia	1	6	50	Straight	Normal	Sloth	Charity	Crime		Male									No derangement	60							
Placeholder		Male	Tawdry	Ventrue	Legio Mortuum	1	4	75	Straight	Normal	Gluttony	Prudence	Exotic Imports And Slaves		Male									No derangement	26							
Placeholder		Male	Sharp	Nosferatu	Peregrine Collegia	2	9	75	Straight	Normal	Envy	Justice	Entertainment		Male									No derangement	17							
Placeholder		Male	Rigid	Julii	Senex	3	5	100	Straight	Normal	Gluttony	Temperance	Honorius		Male									Suspicion	30							
Placeholder		Male	Decisive	Daeva	Legio Mortuum	2	6	100	Bisexual	Normal	Envy	Charity	Honorius		Male									No derangement	61							
Placeholder		Male	Hypnotic	Julii	Cult of Augurs	2	5	50	Bisexual	Normal	Lust	Fortitude	Curios		Male									Depression	22							
Placeholder		Male	Adaptable	Daeva	Legio Mortuum	4	1	250	Bisexual	Striking Looks 4	Pride	Charity	Investigation		Male									No derangement	66							
Placeholder		Female	Valuable	Nosferatu	Cult of Augurs	2	4	100	Straight	Normal	Gluttony	Prudence	Legio Mortuum		Female									No derangement	23							
Placeholder		Female	Knowledgeable	Daeva	Peregrine Collegia	2	4	100	Straight	Normal	Gluttony	Hope	Peregrine Collegia		Female									Suspicion	22							
Placeholder		Male	Hardy	Julii	Cult of Augurs	1	4	150	Straight	Normal	Envy	Hope	Information		Male									Fixation	36							
Placeholder		Male	Melted	Ventrue	Peregrine Collegia	2	4	100	Bisexual	Normal	Pride	Charity	Entertainment		Male									Narcissism	46							
Placeholder		Female	Last	Daeva	Senex	1	3	150	Bisexual	Normal	Envy	Fortitude	Vigor Trainer		Female									Anxiety	16							
Placeholder		Male	Succinct	Julii	Legio Mortuum	5	3	150	Straight	Normal	Wrath	Charity	Property		Male									No derangement	32							
Placeholder		Male	Plucky	Julii	Senex	1	3	250	Straight	Normal	Greed	Justice	Patricians		Male									Hysteria	32							
Placeholder		Female	Scary	Nosferatu	Senex	3	4	75	Straight	Normal	Gluttony	Charity	Cult Of Augurs		Female									No derangement	29							
Placeholder		Male	Hollow	Gangrel	Peregrine Collegia	5	5	100	Gay	Normal	Lust	Fortitude	Kine		Male									No derangement	36							
Placeholder		Female	Material	Daeva	Legio Mortuum	1	5	350	Straight	Normal	Envy	Charity	Political And Financial Broker		Female									No derangement	31							
Placeholder		Male	Goofy	Gangrel	Cult of Augurs	2	6	150	Straight	Normal	Wrath	Justice	Property		Male									No derangement	17							
Placeholder		Male	Alleged	Julii	Legio Mortuum	2	4	350	Straight	Normal	Sloth	Justice	Soldier Training		Male									No derangement	28							
Placeholder		Male	Sharp	Julii	Peregrine Collegia	2	5	100	Straight	Normal	Lust	Faith	Exotic Imports And Slaves		Male									No derangement	33							
Placeholder		Female	Racial	Ventrue	Peregrine Collegia	1	4	75	Bisexual	Normal	Envy	Temperance	Political And Financial Broker		Female									No derangement	24							
Placeholder		Male	Snobbish	Mekhet	Cult of Augurs	1	4	75	Straight	Normal	Gluttony	Prudence	Legio Mortuum		Male									No derangement	15							
Placeholder		Male	Simplistic	Julii	Cult of Augurs	3	2	50	Straight	Striking Looks 2	Greed	Hope	Political And Financial Broker		Male									Avoidance	24							
Placeholder		Female	Capable	Mekhet	Peregrine Collegia	4	3	100	Straight	Normal	Pride	Faith	Soldier Training		Female									Melancholia	17							
Placeholder		Female	Hellish	Julii	Peregrine Collegia	3	4	75	Straight	Normal	Gluttony	Prudence	Lore		Female									No derangement	37							
Placeholder		Female	Affectionate	Daeva	Peregrine Collegia	1	4	50	Gay	Normal	Gluttony	Prudence	Mercenary Work		Female									Irrationality	24							
Placeholder		Male	Available	Julii	Legio Mortuum	2	4	150	Bisexual	Normal	Gluttony	Hope	Vigor Trainer		Male									No derangement	55							
Placeholder		Female	Flashy	Daeva	Legio Mortuum	2	5	150	Straight	Normal	Pride	Prudence	Soldier Training		Female									No derangement	35							
Placeholder		Male	Nonstop	Gangrel	Peregrine Collegia	2	4	100	Straight	Normal	Greed	Fortitude	Soldier Training		Male									No derangement	34							
Placeholder		Female	Priceless	Gangrel	Cult of Augurs	2	6	100	Straight	Striking Looks 2	Lust	Faith	Legio Mortuum		Female									No derangement	20							
Placeholder		Male	Makeshift	Nosferatu	Legio Mortuum	4	6	75	Straight	Normal	Lust	Hope	Curios		Male									Obsessive Compulsion	57							
Placeholder		Female	Sparkling	Daeva	Senex	2	4	150	Straight	Striking Looks 2	Gluttony	Fortitude	Property		Female									No derangement	50							
Placeholder		Male	Exact	Julii	Senex	1	1	150	Gay	Striking Looks 4	Greed	Justice	Senex		Male									No derangement	37							
Placeholder		Female	Coordinated	Julii	Senex	2	4	75	Bisexual	Striking Looks 2	Gluttony	Faith	Warfare Training		Female									No derangement	16							
Placeholder		Male	Careful	Gangrel	Cult of Augurs	3	6	50	Gay	Normal	Sloth	Justice	Auguries		Male									Avoidance	37							
Placeholder		Male	Voracious	Gangrel	Cult of Augurs	5	7	75	Straight	Normal	Lust	Faith	Camarilla		Male									No derangement	17							
Placeholder		Female	Old	Julii	Cult of Augurs	1	4	50	Straight	Normal	Sloth	Prudence	Auguries		Female									No derangement	22							
Placeholder		Male	Handsomely	Gangrel	Legio Mortuum	9	9	50	Straight	Normal	Pride	Temperance	Investigation		Male									No derangement	34							
Placeholder		Male	Dangerous	Mekhet	Peregrine Collegia	2	5	150	Straight	Normal	Lust	Fortitude	Senex		Male									Fugue	19							
Placeholder		Female	Steep	Daeva	Senex	6	7	75	Straight	Normal	Pride	Temperance	Merchants		Female									No derangement	24							
Placeholder		Female	Gigantic	Ventrue	Cult of Augurs	2	4	150	Bisexual	Normal	Pride	Charity	Trade		Female									No derangement	6							
Placeholder		Female	Free	Julii	Legio Mortuum	3	2	100	Straight	Striking Looks 2	Wrath	Charity	Warfare Training		Female									No derangement	21							
Placeholder		Female	Equable	Mekhet	Cult of Augurs	3	4	75	Bisexual	Striking Looks 2	Gluttony	Justice	Property		Female									No derangement	73							
Placeholder		Female	Productive	Ventrue	Senex	6	4	100	Straight	Striking Looks 2	Gluttony	Fortitude	Merchants		Female									No derangement	21							
Placeholder		Female	Quick	Daeva	Senex	2	5	75	Straight	Normal	Greed	Justice	Property		Female									No derangement	79							
Placeholder		Male	Bite-sized	Gangrel	Legio Mortuum	3	4	75	Gay	Normal	Gluttony	Faith	Entertainment		Male									No derangement	28							
Placeholder		Female	Oval	Mekhet	Peregrine Collegia	4	2	75	Straight	Striking Looks 2	Pride	Justice	Frontline Soldier		Female									No derangement	31							
Placeholder		Female	Sunny	Mekhet	Senex	2	5	75	Straight	Normal	Sloth	Hope	Neonates		Female									No derangement	11							
Placeholder		Male	Plucky	Nosferatu	Legio Mortuum	2	3	150	Straight	Normal	Envy	Temperance	Camarilla		Male									No derangement	48							
Placeholder		Female	Literate	Mekhet	Senex	3	3	50	Straight	Normal	Lust	Prudence	Neonates		Female									No derangement	39							
Placeholder		Male	Powerful	Julii	Peregrine Collegia	4	6	75	Straight	Normal	Greed	Temperance	Entertainment		Male									No derangement	20							
Placeholder		Female	Plain	Gangrel	Cult of Augurs	1	6	75	Straight	Normal	Lust	Prudence	Frontline Soldier		Female									Narcissism	19							
Placeholder		Female	Seemly	Daeva	Legio Mortuum	8	4	75	Straight	Normal	Sloth	Faith	Legio Mortuum		Female									No derangement	54							
Placeholder		Male	Autonomous	Mekhet	Cult of Augurs	1	3	250	Straight	Normal	Envy	Temperance	Curios		Male									No derangement	29							
Placeholder		Male	Extra-large	Daeva	Senex	4	5	100	Straight	Normal	Envy	Faith	Peregrine Collegia		Male									No derangement	43							
Placeholder		Male	Kissable	Daeva	Legio Mortuum	3	4	50	Straight	Striking Looks 4	Gluttony	Justice	Merchants		Male									No derangement	59							
Placeholder		Male	Dazzling	Daeva	Cult of Augurs	2	4	75	Straight	Normal	Pride	Hope	Human Religions		Male									No derangement	21							
Placeholder		Male	Intelligent	Ventrue	Cult of Augurs	2	3	50	Straight	Normal	Sloth	Prudence	Property		Male									No derangement	35							
Placeholder		Female	Ordinary	Ventrue	Senex	1	5	75	Straight	Normal	Greed	Faith	Information		Female									No derangement	27							
Placeholder		Female	Nauseating	Julii	Peregrine Collegia	2	4	75	Straight	Normal	Greed	Temperance	Investigation		Female									No derangement	25							
Placeholder		Female	Unequal	Daeva	Peregrine Collegia	8	5	700	Straight	Normal	Wrath	Justice	Political And Financial Broker		Female									No derangement	70							
Placeholder		Female	Abhorrent	Nosferatu	Peregrine Collegia	3	4	100	Bisexual	Striking Looks 2	Envy	Justice	Frontline Soldier		Female									Fugue	21							
Placeholder		Female	Worldly	Gangrel	Cult of Augurs	2	2	150	Straight	Striking Looks 4	Lust	Temperance	Blood		Female									No derangement	34							
Placeholder		Female	Tightfisted	Mekhet	Cult of Augurs	8	5	50	Straight	Normal	Sloth	Fortitude	Peregrine Collegia		Female									No derangement	41							
Placeholder		Male	Dazzling	Julii	Senex	3	4	75	Straight	Striking Looks 2	Greed	Faith	Auspex		Male									No derangement	35							
Placeholder		Female	Clever	Mekhet	Legio Mortuum	2	2	700	Bisexual	Normal	Pride	Fortitude	Blood		Female									Inferiority Complex	11							
Placeholder		Female	Philosophical	Daeva	Peregrine Collegia	5	5	50	Gay	Normal	Wrath	Charity	Merchants		Female									Anxiety	32							
Placeholder		Male	Crowded	Daeva	Cult of Augurs	6	4	75	Straight	Normal	Envy	Prudence	Mercenary Work		Male									No derangement	32							
Placeholder		Female	Athletic	Nosferatu	Cult of Augurs	3	3	50	Straight	Striking Looks 2	Gluttony	Hope	Artists		Female									No derangement	34							
Placeholder		Male	Fuzzy	Julii	Senex	2	2	50	Straight	Normal	Pride	Temperance	Tax Collectors		Male									No derangement	59							
Placeholder		Female	Hollow	Gangrel	Peregrine Collegia	2	6	50	Straight	Striking Looks 2	Lust	Faith	Frontline Soldier		Female									Schizophrenia	25							
Placeholder		Female	Material	Julii	Peregrine Collegia	2	3	250	Bisexual	Striking Looks 2	Pride	Fortitude	Lore		Female									Depression	31							
Placeholder		Male	Dominating	Ventrue	Peregrine Collegia	2	10	50	Bisexual	Normal	Wrath	Faith	Nosferatu		Male									No derangement	42							
Placeholder		Male	Bold	Julii	Senex	2	5	100	Straight	Normal	Sloth	Faith	Cult Of Augurs		Male									No derangement	29							
Placeholder		Male	Tolerant	Mekhet	Peregrine Collegia	2	7	75	Bisexual	Normal	Greed	Prudence	Human Religions		Male									No derangement	55							
Placeholder		Female	Hard-to-find	Mekhet	Legio Mortuum	2	6	150	Straight	Normal	Lust	Hope	Merchants		Female									No derangement	62							
Placeholder		Female	Finicky	Ventrue	Senex	4	5	75	Straight	Normal	Wrath	Charity	Investigation		Female									No derangement	50							
Placeholder		Female	Obnoxious	Mekhet	Cult of Augurs	3	4	75	Gay	Normal	Gluttony	Faith	Political And Financial Broker		Female									No derangement	76							
Placeholder		Male	Heavy	Mekhet	Senex	1	6	150	Straight	Normal	Greed	Charity	Auguries		Male									No derangement	47							
Placeholder		Female	Easy	Julii	Senex	3	5	250	Straight	Normal	Gluttony	Justice	Money		Female									No derangement	31							
Placeholder		Female	Spry	Gangrel	Cult of Augurs	1	2	700	Bisexual	Normal	Greed	Temperance	Property		Female									No derangement	24							
Placeholder		Female	Cooing	Mekhet	Senex	2	5	75	Straight	Normal	Pride	Fortitude	Frontline Soldier		Female									Fixation	43							
Placeholder		Female	Puzzled	Ventrue	Legio Mortuum	5	5	150	Gay	Normal	Pride	Charity	Entertainment		Female									Avoidance	18							
Placeholder		Female	Raspy	Gangrel	Peregrine Collegia	2	7	75	Straight	Normal	Pride	Faith	Curios		Female									No derangement	58							
Placeholder		Female	Inventive	Mekhet	Cult of Augurs	4	6	250	Gay	Normal	Gluttony	Hope	Patricians		Female									Vocalization	50							
Placeholder		Female	Hospitable	Daeva	Cult of Augurs	4	6	100	Straight	Normal	Sloth	Temperance	Frontline Soldier		Female									No derangement	23							
Placeholder		Female	Hypnotic	Daeva	Legio Mortuum	3	6	100	Straight	Normal	Sloth	Hope	Exotic Imports And Slaves		Female									No derangement	11							
Placeholder		Female	Rough	Ventrue	Legio Mortuum	2	1	250	Straight	Normal	Gluttony	Faith	Frontline Soldier		Female									Depression	52							
Placeholder		Female	Benign	Mekhet	Senex	3	4	250	Gay	Normal	Gluttony	Charity	Honorius		Female									No derangement	44							
Placeholder		Male	Grey	Julii	Legio Mortuum	2	5	150	Straight	Normal	Greed	Temperance	Trade		Male									No derangement	51							
Placeholder		Female	Puzzling	Ventrue	Senex	2	4	50	Straight	Normal	Wrath	Temperance	Blood		Female									No derangement	53							
